label,maturity,coupon,bid_quote,ask_quote,clean_price,accrued_interest,dirty_price,wsj_asked_yield,street_yield_pct,modified_duration,years_to_maturity,n_cash_flows,in_fit,model_clean_price,price_error,model_yield_pct,yield_error_bp
4.250% 2026-11-30,2026-11-30,4.25,100.022,100.032,100.1015625,1.161202186,101.2627647,3.774,3.754732646,0.2225969953,0.2273972603,1,False,100.0891285,-0.0124339956,3.809346087,5.461344106
4.375% 2026-12-15,2026-12-15,4.375,100.044,100.054,100.171875,1.016051913,101.1879269,3.705,3.689273616,0.2629098313,0.2684931507,1,True,100.1320828,-0.03979223294,3.837649909,14.83762934
1.250% 2026-12-31,2026-12-31,1.25,99.052,99.062,99.1953125,0.2377717391,99.43308424,3.884,3.869524664,0.3039028116,0.3123287671,1,True,99.18965377,-0.005658728038,3.888116856,1.859219123
1.750% 2026-12-31,2026-12-31,1.75,99.102,99.112,99.3515625,0.3328804348,99.68444293,3.869,3.855367639,0.3039239165,0.3123287671,1,True,99.34156974,-0.009992764035,3.888116856,3.274921636
4.250% 2026-12-31,2026-12-31,4.25,100.024,100.034,100.109375,0.808423913,100.9177989,3.876,3.861489119,0.3039147904,0.3123287671,1,True,100.1011496,-0.008225444022,3.888116856,2.662773633
4.000% 2027-01-15,2027-01-15,4,100.01,100.02,100.0625,0.597826087,100.6603261,3.807,3.796635253,0.3440130185,0.3534246575,1,True,100.0213036,-0.04119638082,3.914988031,11.83527776
1.500% 2027-01-31,2027-01-31,1.5,99.004,99.014,99.046875,0.1589673913,99.20584239,3.959,3.950337422,0.386389887,0.397260274,1,True,99.04975979,0.002884787327,3.942842769,-0.7494653273
4.125% 2027-01-31,2027-01-31,4.125,100.01,100.02,100.0625,0.4371603261,100.4996603,3.955,3.946659419,0.3863968552,0.397260274,1,True,100.0639882,0.001488236385,3.942842769,-0.3816649844
2.250% 2027-02-15,2027-02-15,2.25,99.082,99.092,99.2890625,0.1467391304,99.43580163,3.912,3.907200612,0.4264514518,0.4383561644,1,True,99.26312852,-0.02593398477,3.968222178,6.102156578
4.125% 2027-02-15,2027-02-15,4.125,100.012,100.022,100.0703125,0.2690217391,100.3393342,3.955,3.949877962,0.4263622151,0.4383561644,1,True,100.0624454,-0.007867078824,3.968222178,1.834421626
6.625% 2027-02-15,2027-02-15,6.625,101.03,101.04,101.125,0.4320652174,101.5570652,3.981,3.975597356,0.4263084549,0.4383561644,1,True,101.1282013,0.003201295766,3.968222178,-0.7375178453
1.125% 2027-02-28,2027-02-28,1.125,98.202,98.212,98.6640625,0.02486187845,98.68892438,3.974,3.972512557,0.4685930928,0.4739726027,1,True,98.68623876,0.02217625781,3.924610697,-4.79018604
1.875% 2027-02-28,2027-02-28,1.875,99.002,99.012,99.0390625,0.04143646409,99.08049896,3.923,3.921808906,0.468709605,0.4739726027,1,True,99.03776026,-0.001302240927,3.924610697,0.2801790702
4.125% 2027-02-28,2027-02-28,4.125,100.016,100.026,100.0859375,0.09116022099,100.1770977,3.94,3.938202556,0.4686719276,0.4739726027,1,True,100.0923248,0.006387262859,3.924610697,-1.359185956
4.250% 2027-03-15,2027-03-15,4.25,100.042,100.052,100.1640625,2.044157609,102.2082201,3.926,3.926086559,0.4988415042,0.5150684932,2,True,100.1523495,-0.01171296989,3.949062244,2.297568461
0.625% 2027-03-31,2027-03-31,0.625,98.042,98.052,98.1640625,0.274931694,98.43899419,3.971,3.971250958,0.5476514528,0.5589041096,2,True,98.15267979,-0.01138271489,3.992367466,2.111650793
2.500% 2027-03-31,2027-03-31,2.5,99.052,99.062,99.1953125,1.099726776,100.2950393,3.964,3.96449231,0.5431262634,0.5589041096,2,True,99.1802824,-0.01503009923,3.992088164,2.759585396
3.875% 2027-03-31,2027-03-31,3.875,99.294,99.304,99.953125,1.704576503,101.6577015,3.957,3.956776942,0.539920454,0.5589041096,2,True,99.93385765,-0.01926734774,3.991886959,3.511001702
4.500% 2027-04-15,2027-04-15,4.5,100.082,100.092,100.2890625,1.795081967,102.0841445,4.002,4.002375725,0.5785389845,0.6,2,True,100.2833707,-0.005691795454,4.012013592,0.9637866689
0.500% 2027-04-30,2027-04-30,0.5,97.24,97.25,97.78125,0.1779891304,97.95923913,4.024,4.023704883,0.6300767833,0.6410958904,2,True,97.78333771,0.002087705104,4.020322505,-0.3382377196
2.750% 2027-04-30,2027-04-30,2.75,99.044,99.054,99.171875,0.9789402174,100.1508152,4.061,4.061255912,0.6245151477,0.6410958904,2,True,99.19783629,0.02596128947,4.019757844,-4.149806831
3.750% 2027-04-30,2027-04-30,3.75,99.254,99.264,99.828125,1.334918478,101.1630435,4.017,4.016934215,0.6223085878,0.6410958904,2,True,99.82650233,-0.00162267304,4.01951178,0.2577564877
2.375% 2027-05-15,2027-05-15,2.375,98.262,98.272,98.8515625,0.7486413043,99.6002038,4.089,4.088562521,0.6652657888,0.6821917808,2,True,98.88328052,0.03171802423,4.040707203,-4.785531794
4.500% 2027-05-15,2027-05-15,4.5,100.074,100.084,100.265625,1.418478261,101.6841033,4.095,4.09472951,0.6602830859,0.6821917808,2,True,100.302317,0.03669204609,4.040096983,-5.463252727
0.500% 2027-05-31,2027-05-31,0.5,97.14,97.15,97.46875,0.1366120219,97.60536202,4.069,4.069027959,0.7110407118,0.7260273973,2,True,97.46744265,-0.00130734707,4.070911728,0.1883769106
2.625% 2027-05-31,2027-05-31,2.625,98.302,98.312,98.9765625,0.7172131148,99.69377561,4.064,4.063727555,0.7059099516,0.7260273973,2,True,98.97207158,-0.004490920794,4.07010923,0.6381674964
3.875% 2027-05-31,2027-05-31,3.875,99.262,99.272,99.8515625,1.058743169,100.9103057,4.078,4.077520545,0.7029322206,0.7260273973,2,True,99.85714742,0.005584918192,4.069647416,-0.787312849
4.625% 2027-06-15,2027-06-15,4.625,100.114,100.124,100.390625,1.074112022,101.464737,4.095,4.095194777,0.7413079997,0.7671232877,2,True,100.3970132,0.006388190191,4.086702168,-0.8492609949
0.500% 2027-06-30,2027-06-30,0.5,97.034,97.044,97.140625,0.09510869565,97.2357337,4.126,4.125888003,0.7921711863,0.8082191781,2,True,97.16068168,0.02005667622,4.099853967,-2.603403594
3.250% 2027-06-30,2027-06-30,3.25,99.092,99.102,99.3203125,0.6182065217,99.93851902,4.107,4.107035774,0.7856214799,0.8082191781,2,True,99.32676365,0.006451146362,4.098819635,-0.8216139276
3.750% 2027-06-30,2027-06-30,3.75,99.212,99.222,99.6953125,0.7133152174,100.4086277,4.131,4.130733295,0.7843632979,0.8082191781,2,True,99.72059673,0.02528423184,4.098635717,-3.209757787
4.375% 2027-07-15,2027-07-15,4.375,100.05,100.06,100.1875,0.6538722826,100.8413723,4.143,4.142698965,0.8228087748,0.8493150685,2,True,100.2097993,0.02229927176,4.115828446,-2.687051963
0.375% 2027-07-31,2027-07-31,0.375,96.214,96.224,96.703125,0.03974184783,96.74286685,4.17,4.169787772,0.8748290486,0.8931506849,2,True,96.73237022,0.02924522327,4.135240769,-3.454700265
2.750% 2027-07-31,2027-07-31,2.75,98.232,98.242,98.7578125,0.2914402174,99.04925272,4.177,4.177275253,0.8690417662,0.8931506849,2,True,98.79483526,0.03702276116,4.134277108,-4.299814492
3.875% 2027-07-31,2027-07-31,3.875,99.226,99.236,99.7421875,0.4106657609,100.1528533,4.168,4.167939924,0.8664484465,0.8931506849,2,True,99.77179238,0.02960488437,4.133831907,-3.41080172
2.250% 2027-08-15,2027-08-15,2.25,98.072,98.082,98.2578125,0.1467391304,98.40455163,4.168,4.168185528,0.9101986391,0.9342465753,2,True,98.27365456,0.01584206195,4.150500471,-1.768505685
3.750% 2027-08-15,2027-08-15,3.75,99.186,99.196,99.6171875,0.2445652174,99.86175272,4.169,4.169394841,0.9066604352,0.9342465753,2,True,99.63484708,0.01765958009,4.14989293,-1.95019115
6.375% 2027-08-15,2027-08-15,6.375,101.296,101.306,101.9609375,0.4157608696,102.3766984,4.21,4.209572314,0.9005400871,0.9342465753,2,True,102.016934,0.05599648683,4.148860633,-6.071168123
0.500% 2027-08-31,2027-08-31,0.5,96.144,96.154,96.484375,0.01104972376,96.49542472,4.207,4.207094085,0.9565100358,0.9780821918,2,True,96.51946496,0.03508995867,4.169086771,-3.800731411
3.125% 2027-08-31,2027-08-31,3.125,98.304,98.314,98.984375,0.06906077348,99.05343577,4.195,4.195159353,0.9502363796,0.9780821918,2,True,99.0103809,0.02600590081,4.16753551,-2.762384266
3.625% 2027-08-31,2027-08-31,3.625,99.136,99.146,99.4609375,0.08011049724,99.541048,4.193,4.19254434,0.9490797255,0.9780821918,2,True,99.48484108,0.02390358027,4.167246773,-2.529756742
3.375% 2027-09-15,2027-09-15,3.375,99.054,99.064,99.203125,1.62330163,100.8264266,4.181,4.181274041,0.973750121,1.019178082,3,True,99.20395322,0.0008282205624,4.18043047,-0.08435705137
0.375% 2027-09-30,2027-09-30,0.375,96.012,96.022,96.0703125,0.1649590164,96.23527152,4.204,4.203693076,1.035450487,1.060273973,3,True,96.0787983,0.008485804754,4.195177752,-0.8515324034
3.500% 2027-09-30,2027-09-30,3.5,99.076,99.086,99.2734375,1.539617486,100.813055,4.206,4.206057928,1.013010483,1.060273973,3,True,99.28668577,0.01324826538,4.19308657,-1.297135719
4.125% 2027-09-30,2027-09-30,4.125,99.284,99.294,99.921875,1.81454918,101.7364242,4.199,4.198904605,1.00880424,1.060273973,3,True,99.92826326,0.006388257511,4.192680477,-0.6224127504
3.875% 2027-10-15,2027-10-15,3.875,99.186,99.196,99.6171875,1.545765027,101.1629525,4.231,4.231413625,1.050458784,1.101369863,3,True,99.64489322,0.02770571716,4.205347258,-2.606636774
0.500% 2027-10-31,2027-10-31,0.5,95.26,95.27,95.84375,0.1779891304,96.02173913,4.26,4.260332341,1.116386121,1.145205479,3,True,95.88287607,0.03912606633,4.22384395,-3.6488391
3.500% 2027-10-31,2027-10-31,3.5,99.044,99.054,99.171875,1.245923913,100.4177989,4.246,4.245834164,1.094973322,1.145205479,3,True,99.19882744,0.02695244137,4.221326689,-2.450747493
4.125% 2027-10-31,2027-10-31,4.125,99.264,99.274,99.859375,1.468410326,101.3277853,4.248,4.248205776,1.090716396,1.145205479,3,True,99.88965064,0.0302756445,4.220817938,-2.738783756
2.250% 2027-11-15,2027-11-15,2.25,97.212,97.222,97.6953125,0.7092391304,98.40455163,4.263,4.263013783,1.143511503,1.18630137,3,True,97.72707555,0.03176304552,4.234793224,-2.822055938
4.125% 2027-11-15,2027-11-15,4.125,99.26,99.27,99.84375,1.300271739,101.1440217,4.257,4.257203697,1.13057757,1.18630137,3,True,99.87123612,0.02748612099,4.233171844,-2.403185212
6.125% 2027-11-15,2027-11-15,6.125,102.026,102.036,102.1171875,1.930706522,104.047894,4.267,4.26688327,1.117440454,1.18630137,3,True,102.1583407,0.04115323483,4.231498161,-3.538510845
0.625% 2027-11-30,2027-11-30,0.625,95.212,95.222,95.6953125,0.1707650273,95.86607753,4.263,4.2630657,1.196463553,1.22739726,3,True,95.71722126,0.02190875906,4.243967902,-1.90977978
3.375% 2027-11-30,2027-11-30,3.375,98.29,98.3,98.9375,0.9221311475,99.85963115,4.269,4.269445267,1.176724664,1.22739726,3,True,98.97033392,0.03283392008,4.241509806,-2.793546065
3.875% 2027-11-30,2027-11-30,3.875,99.16,99.17,99.53125,1.058743169,100.5899932,4.267,4.266961837,1.173325806,1.22739726,3,True,99.56180895,0.03055894935,4.241075507,-2.588633
4.000% 2027-12-15,2027-12-15,4,99.2,99.21,99.65625,0.9289617486,100.5852117,4.277,4.277145431,1.212544834,1.268493151,3,True,99.68717108,0.03092108059,4.251798347,-2.534708403
0.625% 2027-12-31,2027-12-31,0.625,95.112,95.122,95.3828125,0.1188858696,95.50169837,4.287,4.287071914,1.277586748,1.312328767,3,True,95.40159458,0.01878207541,4.271680344,-1.539157004
3.375% 2027-12-31,2027-12-31,3.375,98.26,98.27,98.84375,0.6419836957,99.4857337,4.289,4.288892259,1.257872869,1.312328767,3,True,98.86861404,0.02486403515,4.269026828,-1.986543172
3.875% 2027-12-31,2027-12-31,3.875,99.14,99.15,99.46875,0.7370923913,100.2058424,4.293,4.292603448,1.254435412,1.312328767,3,True,99.49898121,0.03023120965,4.268558591,-2.4044857
4.250% 2028-01-15,2028-01-15,4.25,99.284,99.294,99.921875,0.6351902174,100.5570652,4.307,4.306518119,1.291720322,1.353424658,3,True,99.95784574,0.03597074318,4.278832125,-2.768599416
0.750% 2028-01-31,2028-01-31,0.75,95.064,95.074,95.234375,0.07948369565,95.3138587,4.308,4.308490346,1.358983438,1.397260274,3,True,95.25423832,0.01986331536,4.293157603,-1.533274326
3.500% 2028-01-31,2028-01-31,3.5,98.284,98.294,98.921875,0.370923913,99.29279891,4.303,4.302787374,1.339391459,1.397260274,3,True,98.93828632,0.01641132446,4.290448687,-1.233868707
2.750% 2028-02-15,2028-02-15,2.75,97.264,97.274,97.859375,0.1793478261,98.03872283,4.303,4.303269531,1.384486755,1.438356164,3,True,97.8624398,0.003064798602,4.301011623,-0.2257908018
4.250% 2028-02-15,2028-02-15,4.25,99.284,99.294,99.921875,0.277173913,100.1990489,4.305,4.304874622,1.374195247,1.438356164,3,True,99.9291829,0.00730789762,4.299567504,-0.5307117888
1.125% 2028-02-29,2028-02-29,1.125,95.146,95.156,95.4921875,0.02486187845,95.51704938,4.306,4.30575023,1.438340209,1.476712329,3,True,95.50493058,0.01274308089,4.296475677,-0.9274553247
3.375% 2028-02-29,2028-02-29,3.375,98.212,98.222,98.6953125,0.07458563536,98.76989814,4.295,4.295022336,1.422417433,1.476712329,3,True,98.6964794,0.001166895393,4.294191765,-0.08305710325
4.000% 2028-02-29,2028-02-29,4,99.164,99.174,99.546875,0.08839779006,99.63527279,4.319,4.319152949,1.417984798,1.476712329,3,True,99.58302073,0.03614573276,4.293575013,-2.557793666
3.875% 2028-03-15,2028-03-15,3.875,99.104,99.114,99.359375,1.863790761,101.2231658,4.315,4.314716442,1.431565244,1.517808219,4,True,99.37777154,0.01839653897,4.302022663,-1.269377936
1.250% 2028-03-31,2028-03-31,1.25,95.116,95.126,95.3984375,0.549863388,95.94830089,4.332,4.33163564,1.508226361,1.561643836,4,True,95.41367916,0.01524166084,4.321104328,-1.053131181
3.625% 2028-03-31,2028-03-31,3.625,98.292,98.302,98.9453125,1.594603825,100.5399163,4.33,4.33003606,1.474989644,1.561643836,4,True,98.96253075,0.01721824853,4.318426628,-1.16094323
3.875% 2028-03-31,2028-03-31,3.875,99.092,99.102,99.3203125,1.704576503,101.024889,4.329,4.328765897,1.47167541,1.561643836,4,True,99.33609407,0.01578157355,4.318152272,-1.061362507
3.750% 2028-04-15,2028-04-15,3.75,99.022,99.032,99.1015625,1.495901639,100.5974641,4.335,4.33477218,1.51340083,1.602739726,4,True,99.11480492,0.01324241755,4.326074815,-0.8697365412
1.250% 2028-04-30,2028-04-30,1.25,95.03,95.04,95.125,0.4449728261,95.56997283,4.354,4.353949803,1.590181551,1.643835616,4,True,95.15908119,0.03408119073,4.331529334,-2.242046863
3.500% 2028-04-30,2028-04-30,3.5,98.204,98.214,98.671875,1.245923913,99.91779891,4.343,4.34331487,1.558689319,1.643835616,4,True,98.69448809,0.02261309227,4.328797369,-1.451750056
3.750% 2028-04-30,2028-04-30,3.75,99.007,99.017,99.05859375,1.334918478,100.3935122,4.347,4.346889938,1.555319619,1.643835616,4,True,99.08731108,0.02871733133,4.32850189,-1.838804779
2.875% 2028-05-15,2028-05-15,2.875,97.19,97.2,97.625,0.90625,98.53125,4.35,4.349989687,1.607021709,1.684931507,4,True,97.64468686,0.01968685541,4.337558196,-1.243149169
3.750% 2028-05-15,2028-05-15,3.75,99.006,99.016,99.0546875,1.182065217,100.2367527,4.335,4.334968469,1.595313495,1.684931507,4,True,99.05225681,-0.002430689151,4.336488538,0.1520069334
1.250% 2028-05-31,2028-05-31,1.25,94.272,94.282,94.8828125,0.3415300546,95.22434255,4.357,4.357459503,1.671143167,1.728767123,4,True,94.8921222,0.009309697468,4.351609632,-0.5849871435
3.625% 2028-05-31,2028-05-31,3.625,98.246,98.256,98.8046875,0.9904371585,99.79512466,4.348,4.348092954,1.637969364,1.728767123,4,True,98.80402316,-0.0006643433733,4.348499378,0.04064240655
4.000% 2028-05-31,2028-05-31,4,99.126,99.136,99.4296875,1.092896175,100.5225837,4.343,4.343152124,1.633037096,1.728767123,4,True,99.42169173,-0.007995770874,4.348023184,0.4871060233
3.875% 2028-06-15,2028-06-15,3.875,99.05,99.06,99.1875,0.899931694,100.0874317,4.354,4.354439846,1.67470059,1.769863014,4,True,99.18666647,-0.00083353427,4.354937135,0.04972893031
1.250% 2028-06-30,2028-06-30,1.25,94.192,94.202,94.6328125,0.2377717391,94.87058424,4.366,4.365664186,1.752307795,1.810958904,4,True,94.63805202,0.005239521676,4.362512563,-0.3151622913
4.000% 2028-06-30,2028-06-30,4,99.11,99.12,99.375,0.7608695652,100.1358696,4.36,4.359949251,1.714128156,1.810958904,4,True,99.37672797,0.001727972023,4.358942553,-0.1006697171
4.125% 2028-06-30,2028-06-30,4.125,99.176,99.186,99.5859375,0.7846467391,100.3705842,4.362,4.362383777,1.712463604,1.810958904,4,True,99.59212233,0.006184833402,4.358785598,-0.3598178535
3.875% 2028-07-15,2028-07-15,3.875,99.03,99.04,99.125,0.5791440217,99.70414402,4.37,4.369863517,1.755578689,1.852054795,4,True,99.13177575,0.006775750988,4.365992681,-0.3870835971
1.000% 2028-07-31,2028-07-31,1,93.286,93.296,93.9296875,0.1059782609,94.03566576,4.374,4.373974473,1.838357885,1.895890411,4,True,93.92472395,-0.004963550322,4.376845811,0.2871338104
4.125% 2028-07-31,2028-07-31,4.125,99.172,99.182,99.5703125,0.4371603261,100.0074728,4.362,4.361767435,1.794910347,1.895890411,4,True,99.55058664,-0.01972585991,4.3727579,1.099046563
4.250% 2028-07-31,2028-07-31,4.25,99.242,99.252,99.7890625,0.4504076087,100.2394701,4.365,4.365122327,1.793243897,1.895890411,4,True,99.77562115,-0.01344135229,4.37260062,0.7478293388
2.875% 2028-08-15,2028-08-15,2.875,97.074,97.084,97.265625,0.1875,97.453125,4.363,4.363160036,1.851574534,1.936986301,4,True,97.2338983,-0.0317267049,4.380746493,1.758645663
3.625% 2028-08-15,2028-08-15,3.625,98.19,98.2,98.625,0.2364130435,98.86141304,4.373,4.372688974,1.841314419,1.936986301,4,True,98.61208552,-0.01291447817,4.379784074,0.7095099309
5.500% 2028-08-15,2028-08-15,5.5,101.316,102.006,102.0234375,0.3586956522,102.3821332,4.396,4.395788239,1.816905156,1.936986301,4,True,102.0575536,0.03411608866,4.377452046,-1.833619351
1.125% 2028-08-31,2028-08-31,1.125,93.276,93.286,93.8984375,0.02486187845,93.92329938,4.379,4.378877455,1.918546495,1.980821918,4,True,93.87795432,-0.02048318002,4.39024617,1.136871552
4.125% 2028-08-31,2028-08-31,4.125,99.163,99.173,99.54296875,0.09116022099,99.63412897,4.368,4.368207111,1.876935645,1.980821918,4,True,99.50984268,-0.03312606791,4.385924704,1.77175929
4.375% 2028-08-31,2028-08-31,4.375,99.312,100.002,100.0078125,0.09668508287,100.1044976,4.37,4.370303096,1.87365303,1.980821918,4,True,99.97916671,-0.02864578774,4.385578672,1.527557533
3.375% 2028-09-15,2028-09-15,3.375,98.014,98.024,98.078125,1.62330163,99.70142663,4.38,4.379616765,1.894764706,2.021917808,5,True,98.05480301,-0.02332198688,4.391964133,1.234736843
1.250% 2028-09-30,2028-09-30,1.25,93.276,93.286,93.8984375,0.549863388,94.44830089,4.379,4.379297007,1.98435757,2.063013699,5,True,93.85952753,-0.03890997047,4.40006332,2.076631298
4.625% 2028-09-30,2028-09-30,4.625,100.136,100.146,100.4609375,2.034494536,102.495432,4.387,4.387183963,1.908126128,2.063013699,5,True,100.4453506,-0.01558694951,4.395154587,0.7970624914
3.500% 2028-10-15,2028-10-15,3.5,98.062,98.072,98.2265625,1.396174863,99.62273736,4.391,4.391271265,1.97220266,2.104109589,5,True,98.20633166,-0.02023084488,4.401569443,1.029817755
1.375% 2028-10-31,2028-10-31,1.375,93.276,93.286,93.8984375,0.4894701087,94.38790761,4.387,4.387108776,2.063337899,2.147945205,5,True,93.85107466,-0.04736284341,4.411435698,2.432692206
4.875% 2028-10-31,2028-10-31,4.875,100.304,100.314,100.984375,1.735394022,102.719769,4.386,4.38625344,1.985080822,2.147945205,5,True,100.9442249,-0.04015009801,4.405948782,1.969534164
3.125% 2028-11-15,2028-11-15,3.125,97.112,97.122,97.3828125,0.9850543478,98.36786685,4.392,4.392493022,2.062376609,2.189041096,5,True,97.34002907,-0.04278343061,4.413587734,2.109471201
3.500% 2028-11-15,2028-11-15,3.5,98.04,98.05,98.15625,1.10326087,99.25951087,4.392,4.392118595,2.054084824,2.189041096,5,True,98.11369732,-0.04255267597,4.412994929,2.087633395
5.250% 2028-11-15,2028-11-15,5.25,101.232,101.242,101.7578125,1.654891304,103.4127038,4.394,4.394164319,2.017236674,2.189041096,5,True,101.7241492,-0.03366332097,4.410304815,1.614049677
1.500% 2028-11-30,2028-11-30,1.5,93.282,93.292,93.9140625,0.4098360656,94.32389857,4.398,4.398040909,2.141162986,2.230136986,5,True,93.87252591,-0.04153659487,4.418612982,2.057207263
4.375% 2028-11-30,2028-11-30,4.375,99.292,99.302,99.9453125,1.195355191,101.1406677,4.398,4.398240371,2.076314972,2.230136986,5,True,99.91210567,-0.03320682741,4.414056448,1.581607708
3.500% 2028-12-15,2028-12-15,3.5,98.014,98.024,98.078125,0.8128415301,98.89096653,4.397,4.39749698,2.135216245,2.271232877,5,True,98.03142713,-0.04669787199,4.419619128,2.212214799
1.375% 2028-12-31,2028-12-31,1.375,93.122,93.132,93.4140625,0.261548913,93.67561141,4.404,4.404255816,2.225345484,2.315068493,5,True,93.35900618,-0.05505632381,4.430676268,2.642045187
3.750% 2028-12-31,2028-12-31,3.75,98.174,98.184,98.578125,0.7133152174,99.29144022,4.402,4.401946342,2.170833781,2.315068493,5,True,98.52462362,-0.05350137919,4.426776134,2.482979209
3.500% 2029-01-15,2029-01-15,3.5,97.302,97.312,97.9765625,0.5230978261,98.49966033,4.414,4.41391395,2.216021946,2.356164384,5,True,97.93820867,-0.03835382905,4.431489349,1.757539872
1.750% 2029-01-31,2029-01-31,1.75,93.312,94.002,94.0078125,0.1854619565,94.19327446,4.414,4.414355603,2.298607901,2.4,5,True,93.95493021,-0.05288228662,4.43878849,2.443288646
4.000% 2029-01-31,2029-01-31,4,99.012,99.022,99.0703125,0.4239130435,99.49422554,4.412,4.411852539,2.247752463,2.4,5,True,99.01824035,-0.05207214833,4.435144202,2.329166298
2.625% 2029-02-15,2029-02-15,2.625,95.28,95.29,95.90625,0.1711956522,96.07744565,4.416,4.416142106,2.318012245,2.44109589,5,True,95.85011159,-0.05613841247,4.441358257,2.521615078
3.500% 2029-02-15,2029-02-15,3.5,97.276,97.286,97.8984375,0.2282608696,98.12669837,4.419,4.418952603,2.29837956,2.44109589,5,True,97.85107824,-0.04735926369,4.439957737,2.100513409
5.250% 2029-02-15,2029-02-15,5.25,102.034,102.044,102.140625,0.3423913043,102.4830163,4.313,4.313022005,2.262893188,2.44109589,5,True,101.8530115,-0.2876134661,4.437260138,12.42381323
1.875% 2029-02-28,2029-02-28,1.875,94.024,94.034,94.109375,0.04143646409,94.15081146,4.41,4.410436876,2.377746897,2.476712329,5,True,94.06139058,-0.04798442452,4.431877892,2.144101685
4.250% 2029-02-28,2029-02-28,4.25,99.192,99.202,99.6328125,0.09392265193,99.72673515,4.408,4.407629891,2.324553233,2.476712329,5,True,99.58516251,-0.04764998669,4.428190688,2.056079711
3.500% 2029-03-15,2029-03-15,3.5,97.264,97.274,97.859375,1.683423913,99.54279891,4.407,4.406845699,2.339456408,2.517808219,6,True,97.7995047,-0.05987029555,4.432564433,2.571873435
2.375% 2029-03-31,2029-03-31,2.375,95.016,95.026,95.0859375,1.044740437,96.13067794,4.426,4.425833898,2.416847075,2.561643836,6,True,95.04729412,-0.03864338478,4.442470752,1.66368546
4.125% 2029-03-31,2029-03-31,4.125,99.084,99.094,99.296875,1.81454918,101.1114242,4.417,4.417490899,2.359728896,2.561643836,6,True,99.24399333,-0.05288166842,4.439661879,2.217097963
3.875% 2029-04-15,2029-04-15,3.875,98.2,98.21,98.65625,1.545765027,100.202015,4.426,4.426198515,2.407533647,2.602739726,6,True,98.61539251,-0.04085748628,4.443139275,1.694075972
2.875% 2029-04-30,2029-04-30,2.875,96.042,96.052,96.1640625,1.0234375,97.1875,4.427,4.427033066,2.48197934,2.643835616,6,True,96.1218246,-0.04223789603,4.444548037,1.751497155
4.625% 2029-04-30,2029-04-30,4.625,100.15,100.16,100.5,1.646399457,102.1463995,4.42,4.420445788,2.426451126,2.643835616,6,True,100.4472872,-0.0527128324,4.441720391,2.127460286
