payment_date,days,t_years,zero_rate_cc_pct,discount_factor,inst_forward_cc_pct
2029-11-30,1179,3.23013698630137,4.433525876517447,0.8665729716369359,4.574516529839348
2029-12-31,1210,3.315068493150685,4.437134102854377,0.8632128016924454,4.574277488499254
2030-01-31,1241,3.4,4.4405613005269835,0.859865683234375,4.574460342467671
2030-02-15,1256,3.441095890410959,4.442161788867484,0.8582506864991819,4.574708460743626
2030-02-28,1269,3.4767123287671233,4.443521112858718,0.8568533918587057,4.575010620201761
2030-03-31,1300,3.5616438356164384,4.446668275977253,0.8535300865810852,4.576067125267113
2030-04-30,1330,3.643835616438356,4.449602944320712,0.8503253679863944,4.577554107065931
2030-05-15,1345,3.684931506849315,4.451034925037873,0.8487270940536745,4.578473403470519
2030-05-31,1361,3.728767123287671,4.45253950213284,0.8470252030489731,4.579585350550571
2030-06-30,1391,3.8109589041095893,4.455305131209979,0.8438421334108974,4.58204066150275
2030-07-31,1422,3.8958904109589043,4.458100306399825,0.8405635641951704,4.58509203596069
2030-08-15,1437,3.936986301369863,4.459434485258683,0.8389809110473033,4.586757905636403
2030-08-31,1453,3.9808219178082194,4.460846939669998,0.8372953756697527,4.5886716709837945
2030-09-30,1483,4.063013698630137,4.4634720555315495,0.8341421220156984,4.592641712963491
2030-10-31,1514,4.147945205479452,4.4661633276245745,0.8308932038425352,4.5972675246495704
2030-11-15,1529,4.189041095890411,4.467461316443474,0.829324478839353,4.599696469859427
2030-11-30,1544,4.23013698630137,4.468758284829941,0.8277578682313964,4.6022493432789915
2030-12-31,1575,4.315068493150685,4.471440633980948,0.8245267232989625,4.607916030642012
2031-01-31,1606,4.4,4.474133862374346,0.8213040558288391,4.614104984080961
2031-02-15,1621,4.441095890410959,4.47544371314128,0.8197476362013325,4.6172852049464845
2031-02-28,1634,4.476712328767123,4.47658348537932,0.8184002451494581,4.620138381424355
2031-03-31,1665,4.561643835616438,4.479322182874292,0.8151927226125782,4.6273016962631
2031-04-30,1695,4.6438356164383565,4.482006160065557,0.812095773275499,4.63470924086939
2031-05-15,1710,4.684931506849315,4.483362578191868,0.8105498244369578,4.6385853954998755
2031-05-31,1726,4.728767123287671,4.484821135133625,0.808902614030721,4.642844767984968
2031-06-30,1756,4.810958904109589,4.487591365763698,0.8058189605630064,4.651172834559429
2031-07-31,1787,4.895890410958904,4.4905070508313365,0.8026389407243405,4.6602367610665345
2031-08-15,1802,4.936986301369863,4.491938756191827,0.8011024791695696,4.664785965325783
2031-08-31,1818,4.980821917808219,4.493481737119739,0.7994651613257102,4.669753628504619
2031-09-30,1848,5.063013698630137,4.496420897610341,0.7963994431557347,4.679381933888624
2031-10-31,1879,5.147945205479452,4.499524363697684,0.7932371492704373,4.689749766958553
2031-11-15,1894,5.189041095890411,4.5010512910652665,0.7917089823341844,4.6949149151863905
2031-11-30,1909,5.23013698630137,4.50259518046133,0.7901820667157347,4.700174594198211
2031-12-31,1940,5.315068493150685,4.505841041949829,0.7870302945682414,4.7113367787366265
2032-01-31,1971,5.4,4.5091633778214675,0.7838835346553056,4.72288004254244
2032-02-15,1986,5.441095890410959,4.510799090995738,0.7823626462182222,4.728597676170505
2032-02-29,2000,5.47945205479452,4.512342581268627,0.7809441455441413,4.734009771244731
2032-03-31,2031,5.564383561643836,4.5158189286370805,0.7778065110857946,4.746246174629251
2032-04-30,2061,5.646575342465753,4.519261171062357,0.7747743239427543,4.758406856663003
2032-05-15,2076,5.6876712328767125,4.521011432929944,0.7732597435612725,4.764600284193123
2032-05-31,2092,5.7315068493150685,4.522899963570421,0.7716452763092806,4.771286999634169
2032-06-30,2122,5.813698630136987,4.526501389015962,0.7686210995932419,4.784040737827356
2032-07-31,2153,5.898630136986301,4.53030615358653,0.7655000457854739,4.797502784339778
2032-08-15,2168,5.93972602739726,4.532177678084161,0.7639912542842557,4.804115338560252
2032-08-31,2184,5.983561643835617,4.534195939430162,0.7623828595758874,4.811236923827898
2032-09-30,2214,6.065753424657534,4.538041321776053,0.759369802525125,4.824772203394824
2032-10-31,2245,6.1506849315068495,4.542098568531775,0.7562599049798262,4.83899571002141
2032-11-15,2260,6.191780821917808,4.544092207590874,0.7547564007262652,4.845959986446965
2032-11-30,2275,6.232876712328767,4.546105644519537,0.753253721769692,4.85297533016992
2032-12-31,2306,6.317808219178082,4.550329214980085,0.7501507646323665,4.867628099740362
2033-01-31,2337,6.402739726027397,4.554636416070321,0.7470512300167447,4.882476446966478
2033-02-15,2352,6.443835616438356,4.556750330629586,0.7455526669772379,4.889726900497903
2033-02-28,2365,6.47945205479452,4.5585979928469005,0.7442545457208941,4.896043547635565
2033-03-31,2396,6.564383561643836,4.563061966899313,0.7411613807120766,4.911223115774907
2033-04-30,2426,6.646575342465753,4.567458928105991,0.7381711291886781,4.926058808969299
2033-05-15,2441,6.6876712328767125,4.569685460284807,0.7366771518491017,4.933526354911814
2033-05-31,2457,6.7315068493150685,4.572080822434729,0.7350844166947703,4.941525889379679
2033-06-30,2487,6.813698630136987,4.57662822448016,0.7321003716811679,4.956613550548009
2033-07-31,2518,6.898630136986301,4.581402901154016,0.7290200519585563,4.972314414432509
2033-08-15,2533,6.93972602739726,4.583740404551359,0.727530740473382,4.9799479386926135
2033-08-31,2549,6.983561643835617,4.586253005244174,0.7259429810331455,4.988114229830863
2033-11-15,2625,7.191780821917808,4.598452449878001,0.7184130323243929,5.027187245874197
2033-11-30,2640,7.232876712328767,4.6009104738812585,0.7169292041635837,5.034944157145673
2034-02-15,2717,7.443835616438356,4.613776936583296,0.7093246414431242,5.074917800511938
2034-05-15,2806,7.6876712328767125,4.629138344272113,0.7005616301668329,5.121275941558807
2034-05-31,2822,7.7315068493150685,4.631952260780029,0.698989396564356,5.129609285300204
2034-08-15,2898,7.93972602739726,4.645521716226657,0.6915348739612789,5.169118831351007
2034-11-15,2990,8.191780821917808,4.662364553763436,0.682542361741766,5.216635054170902
2034-11-30,3005,8.232876712328768,4.665150520496075,0.6810796013181479,5.224335525491904
2035-02-15,3082,8.443835616438356,4.679612532279098,0.6735865458784197,5.263599059715675
2035-05-15,3171,8.687671232876712,4.696632580369467,0.6649602612712509,5.308316135382882
2035-05-31,3187,8.73150684931507,4.699723445134682,0.6634135852166904,5.3162675190619915
2035-08-15,3263,8.93972602739726,4.714520078580283,0.6560848338330341,5.353626443843912
2035-11-15,3355,9.191780821917808,4.732654505528661,0.6472548098256165,5.397851160370746
2035-11-30,3370,9.232876712328768,4.73563113019996,0.6458196564207034,5.404949061248726
2036-02-15,3447,9.443835616438356,4.750985227992864,0.6384734187873298,5.440852072420055
2036-05-15,3537,9.69041095890411,4.769060588977213,0.6299331540232742,5.481619008898857
2036-05-31,3553,9.734246575342466,4.772285423172429,0.628420324185958,5.488724330244645
2036-08-15,3629,9.942465753424658,4.787638165625278,0.621257713833377,5.521863082062146
2036-11-15,3721,10.194520547945206,4.806273354547554,0.6126407759295056,5.560576396211548
2036-11-30,3736,10.235616438356164,4.809314257008651,0.6112416121980513,5.566738060439231
2037-02-15,3813,10.446575342465753,4.824924148726016,0.6040856198267681,5.59768642458044
2037-05-15,3902,10.69041095890411,4.842944322347857,0.595871254870208,5.632004643677232
2037-05-31,3918,10.734246575342466,4.846178891727215,0.5944011851506082,5.638005718060485
2037-08-15,3994,10.942465753424658,4.861512503101831,0.5874469465710053,5.6657982871586245
2037-11-15,4086,11.194520547945206,4.879985825579684,0.5790936813406359,5.6978461456451255
2037-11-30,4101,11.235616438356164,4.882986531834564,0.5777386718052107,5.702903818586283
2038-02-15,4178,11.446575342465753,4.898331796035881,0.5708143579823202,5.728120891016702
2038-05-15,4267,11.69041095890411,4.915929906480615,0.5628779786529668,5.755703490660951
2038-05-31,4283,11.734246575342466,4.919075993316813,0.5614590111647659,5.760483470534394
2038-08-15,4359,11.942465753424658,4.9339393167434045,0.5547520547826043,5.7824427561512675
2038-11-15,4451,12.194520547945206,4.951738254517027,0.5467078365379606,5.807375468449845
2038-11-30,4466,12.235616438356164,4.954618644642732,0.5454041860858976,5.811269351963568
2039-02-15,4543,12.446575342465753,4.969302932288462,0.5387476317149079,5.830503583991276
2039-05-15,4632,12.69041095890411,4.986051383334714,0.5311289671891959,5.851167133279483
2039-05-31,4648,12.734246575342466,4.989035510195035,0.5297680108706805,5.854704342838814
2039-08-15,4724,12.942465753424658,5.003093308568032,0.5233401530572058,5.870770892021462
2039-11-15,4816,13.194520547945206,5.019841691434785,0.5156412313273856,5.888605234965668
2039-11-30,4831,13.235616438356164,5.022543424222455,0.5143946106485082,5.891346549048455
2040-02-15,4908,13.446575342465753,5.036280051805055,0.5080338541363021,5.904689943739302
2040-05-15,4998,13.693150684931506,5.052046774351308,0.5006818660564467,5.918753993193735
2040-05-31,5014,13.736986301369862,5.054816223202356,0.4993842636524055,5.921083055633063
2040-08-15,5090,13.945205479452055,5.067829468159609,0.49325981646142136,5.931447579352519
2040-11-15,5182,14.197260273972603,5.083262215449043,0.48593327092313476,5.942467349228159
2040-11-30,5197,14.238356164383562,5.085744499779772,0.484747852256955,5.944107363957489
2041-02-15,5274,14.449315068493151,5.098334388969951,0.4787032472610087,5.951843115701955
2041-05-15,5363,14.693150684931506,5.112563118239361,0.4718016556356426,5.95937826887027
2041-05-31,5379,14.736986301369862,5.115083787689927,0.47057063810828176,5.960575134511061
2041-08-15,5455,14.945205479452055,5.126899647687471,0.4647639265857294,5.965612673070056
2041-11-15,5547,15.197260273972603,5.1408511432456905,0.45782487886802786,5.970300039323833
2041-11-30,5562,15.238356164383562,5.143088905390336,0.456702901669524,5.97091996561439
2042-02-15,5639,15.449315068493151,5.154411492517311,0.45098496755183304,5.9734750667745455
2042-05-15,5728,15.693150684931506,5.1671525730408385,0.44446274562510707,5.975140673153929
2042-08-15,5820,15.945205479452055,5.179929167298533,0.43781871393222876,5.975444020745795
2042-11-15,5912,16.197260273972603,5.192301846497227,0.4312744380554619,5.9743412321840035
2043-02-15,6004,16.44931506849315,5.20426791036692,0.424829899950134,5.971868666888304
2043-05-15,6093,16.693150684931506,5.215454957521237,0.41869030762307485,5.968207514009389
2043-08-15,6185,16.945205479452056,5.2266158686805735,0.4124415424306629,5.963146365795512
2043-11-15,6277,17.197260273972603,5.237366144697744,0.4062918694429747,5.956823344823497
2044-02-15,6369,17.44931506849315,5.247705613417534,0.4002408907150834,5.949274508571906
2044-05-15,6459,17.695890410958903,5.257423135461535,0.3944164940590129,5.94073801435231
2044-08-15,6551,17.947945205479453,5.2669514104062936,0.3885592725408633,5.930869262575445
2044-11-15,6643,18.2,5.276071296139422,0.3827990979351455,5.919880191641427
2045-02-15,6735,18.45205479452055,5.284784461813624,0.37713527937465186,5.907805413990705
2045-05-15,6824,18.695890410958903,5.29282837997146,0.37174713756660677,5.895123336197063
2045-08-15,6916,18.947945205479453,5.300747652139571,0.3662706417148024,5.881011716244081
2045-11-15,7008,19.2,5.308267235517573,0.3608881114691663,5.86591417971742
2046-02-15,7100,19.45205479452055,5.315390103593078,0.3555986415568776,5.849863284269047
2046-05-15,7189,19.695890410958903,5.321906224953267,0.3505693198646147,5.8334586646230475
2046-08-15,7281,19.947945205479453,5.328258262527967,0.34546013061896486,5.81562495159562
2046-11-15,7373,20.2,5.334223852486759,0.34044107653121486,5.796931069567248
2047-02-15,7465,20.45205479452055,5.339806868722223,0.3355111038440229,5.777407234972739
2047-05-15,7554,20.695890410958903,5.34484757616313,0.3308256442252505,5.757758121553003
2047-08-15,7646,20.947945205479453,5.349689888889719,0.32606774691339874,5.736687290865667
2047-11-15,7738,21.2,5.35416208838538,0.3213956492186936,5.71487257246444
2048-02-15,7830,21.45205479452055,5.358268644186662,0.3168082031522185,5.692341753162255
2048-05-15,7920,21.698630136986303,5.361936520214949,0.31240127687986874,5.669633923773578
2048-08-15,8012,21.95068493150685,5.365333327006378,0.30797785001315797,5.645765942393543
2048-11-15,8104,22.202739726027396,5.368378410777066,0.3036355680362536,5.621261009585795
2049-02-15,8196,22.454794520547946,5.3710766090114355,0.2993732321126861,5.59614450439187
2049-05-15,8285,22.698630136986303,5.3733613326575735,0.29532482851184294,5.5712883678261775
2049-08-15,8377,22.95068493150685,5.375391428311106,0.291216252940769,5.545040462790203
2049-11-15,8469,23.202739726027396,5.377089329950533,0.28718403205029297,5.518252836451254
2050-02-15,8561,23.454794520547946,5.378460071666867,0.2832269503063584,5.490948561081305
2050-05-15,8650,23.698630136986303,5.37947954866458,0.2794692636368823,5.464064182327615
2050-08-15,8742,23.95068493150685,5.380221435425564,0.27565646388367615,5.435808643028843
2050-11-15,8834,24.202739726027396,5.380651238631356,0.27191520303172534,5.407101644681364
2051-02-15,8926,24.454794520547946,5.380774063148808,0.26824427472445433,5.377964081651641
2051-05-15,9015,24.698630136986303,5.380605563008163,0.26475885004230343,5.349386098943745
2051-08-15,9107,24.95068493150685,5.380139344761849,0.2612227945583142,5.31946041393341
2051-11-15,9199,25.202739726027396,5.379381288255937,0.2577535289142821,5.289163103088685
2052-02-15,9291,25.454794520547946,5.378336476815174,0.25434987509291257,5.258513027310239
2052-05-15,9381,25.7013698630137,5.377041773724901,0.25108257900130476,5.228205563226393
2052-08-15,9473,25.953424657534246,5.375444591617809,0.24780529001505455,5.196911286991855
2052-11-15,9565,26.205479452054796,5.373575679391333,0.2445901636639552,5.165317558162897
2053-02-15,9657,26.457534246575342,5.371440031562339,0.24143606409596985,5.133441347976383
2053-05-15,9746,26.7013698630137,5.369124866600675,0.23844183208279224,5.102351317802333
2053-08-15,9838,26.953424657534246,5.366478904149412,0.23540452818937854,5.069967160651086
2053-11-15,9930,27.205479452054796,5.3635808367643065,0.23242495449117864,5.037348259554561
2054-02-15,10022,27.457534246575342,5.3604355226053935,0.22950202651611032,5.004509848020342
2054-05-15,10111,27.7013698630137,5.357162023849963,0.22672730881158706,4.972547314977026
2054-08-15,10203,27.953424657534246,5.353544303011079,0.22391271387930645,4.939319911535615
2054-11-15,10295,28.205479452054796,5.349693508295253,0.22115163019945014,4.905915789566367
2055-02-15,10387,28.457534246575342,5.345614328305697,0.2184430305550797,4.872348585620603
2055-05-15,10476,28.7013698630137,5.341455199131776,0.2158717467332823,4.839733252381178
2055-08-15,10568,28.953424657534246,5.336940200915609,0.21326346343500183,4.805883543879117
2055-11-15,10660,29.205479452054796,5.332210451262643,0.21070470508638944,4.771909006575451
2056-02-15,10752,29.457534246575342,5.327270446991849,0.20819450493977065,4.737821813194225
2056-05-15,10842,29.704109589041096,5.322238657116262,0.2057849467502109,4.7043779965187165
2056-08-15,10934,29.956164383561642,5.316895762244312,0.20336802004622026,4.670102443772254
